municipality,url,source_page
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9140/Billerica-Pave-and-ADA-Presentation-11-16-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9142/Maintain-Reusable-Bags-in-a-Clean-and-Sanitary-Manner,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9143/FAQs---Single-Use-Plastic-Bag-By-Law,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9149/Stormwater-Pollution-Prevention-Plan-PDF,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9172/August-3-2020-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9173/August-17-2020-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9174/October-13-2020-TMreport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9175/November-2-2020-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9176/November-16-2020-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9178/December-21-2020-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9179/September-14-2020-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9180/September-28-2020-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9181/February-22-2021-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9182/March-8-2021-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9184/April-12-2021-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9186/May-10-2021-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9187/May-24-2021-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9188/June-7-2021-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9189/June-21-2021-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9190/January-11-2021-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9191/February-8-2021-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9224/Preliminary-Warrant-Fall-Meeting-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9225/Face-Covering-Sign-for-Businesses---August-25-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9228/Conway-Martie-E-30-Day-After-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9229/Bulens-William-30-Day-After-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9230/Deslaurier-Andrew-Newton-30-Day-After-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9231/Domina-Michael-Andrew-30-Day-After-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9232/Gillis-Taryn-30-Day-After-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9233/Henderson-Marlies-30-Day-After-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9234/McKenna-John-J-30-Day-After-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9235/Meneghini-John-30-Day-After-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9236/Torre-Darlene-30-Day-After-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9237/Tribou-Christopher-James-30-Day-After-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9247/FINAL-WARRANT-92821,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9259/October-18-2021-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9260/October-4-2021-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9261/September-27-2021-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9262/September-13-2021-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9263/August-23-2021-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9264/July-30-2021-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9271/Voting-Results---Special-Town-Meeting,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9280/November-8-2021-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9291/Worksheet-2021-WAC-Fall-Town-Report-20,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9292/Report-on-Basic-Financial-Statements-June-30-2018,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9294/Report-on-Basic-Financial-Statements-June-30-2020,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9295/Billerica-FY2020-SEFA,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9296/Billerica-FY2018-SEFA,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9297/Report-on-Basic-Financial-Statements-June-30-2019,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9298/December-6-2021-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9312/Fox-Hill-Cemetery,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9361/January-10-2022-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9400/The-Massachusetts-Buffer-Manual,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9406/January-24-2022-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9425/Feb-8th-2022-Mask-Policy-Update,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9425/Feb-8th-2022-Mask-Policy-Update?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9427/Clara-Sexton-Complete-Application,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9431/CPC-TOB-Howe-School-Application,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9432/CPC-TOB-Invasive-Species-Application,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9436/CPC-CP-Plan-revised-Jan-Feb-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9439/681-Boston-Road-B2-Application,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9441/120-Rangeway-Road-Application-B2,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9452/Winsor-Road-B1-Application,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9464/Gen-By-Laws-through-September-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9465/Efstratiou-Mark-F-Year-End-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9467/Rosa-Michael-S-Year-End--2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9470/Meneghini-John-Year-End-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9471/Bulens-William--Year-End--2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9472/Tribou-Christopher-James-Year-End-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9474/Henderson-Marlies-Year-End-2021,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9476/FY23-Billerica-Budget-Finalpdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9492/ESSER-I-Grant-Application,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9492/ESSER-I-Grant-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9504/Annual-Town-Election-April-2-2022-Sample-Ballots,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9504/Annual-Town-Election-April-2-2022-Sample-Ballots?fbclid=IwAR3XpQCTxXvHK1n_Ae3kn6OucUVWbj6sk13tasv6Eq1nNRPtrGxWsUi2xFk,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9512/Annual-town-election-results-2019,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9518/CONWAY-KIM-2022-8-DAY-PRECEDING,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9518/Kimberly-J-Conway-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9519/Annette-Famolare-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9519/FAMOLARE-ANNETTE-2022-8-DAY-PRECEDING,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9522/John-H-Kleschinsky,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9523/Michaela-Michaud-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9525/Kelley-J-Sardina-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9526/Kristin-Soly-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9527/Michael-F-Parker,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9528/Darlene-M-Torre-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9529/Michael-A-Riley-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9530/April-2-2022-Town-Election-Unofficial-Results,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9531/Edward-J-Giroux-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9531/GIROUX-EDWARD-J-2022-8-DAY-PRECEDING,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9532/Brandon-Lee-Gonzalez-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9532/GONZALEZ-BRANDON-2022-8-DAY-PRECEDING,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9533/open_space_and_recreation?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9533/open_space_and_recreation_w_streets,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9533/open_space_and_recreation_w_streets?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9535,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9535/Warrant-Article-28-Documents?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9542/FEMIA-JOHN-2022-8-DAY-PRECEDING,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9542/John-R-Femia-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9544/Cheri-A-Gargalianos-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9551/Presentation-Article-28?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9556/EPMT-266-20220524-609250_VDPH-Final-Handout,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9558/EPMT-266-20220524-PF-609250-PHNotice,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9612/Session-3---Tuesday-May-10th,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9616/01-2022-05-11_161ConcordRd_SitePlanSpecialPermit_Package_Signed?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9617,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9618/02a-Survey?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9619/03-2022-05-11_161ConcordRd_DrianReport_Stamped?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9620/04-161-Concord-Rd-cGMP-TIA-050622?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9621/07a-101-Billerica-Ave-Renderings?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9622/08-101-Billerica-Ave---Site-Plans?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9625/010-101-Billerica-Ave-lighting-plan?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9627/012-101-Billerica-Ave-Traffic-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9628/013-101-Billerica-Ave-Stormwater-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9628/013-101-Billerica-Ave-Stormwater-Report?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9634/05-section-6g-narrative,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9634/05-section-6g-narrative?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9636/07-101-BILLERICA-Floor-Plans-and-Elevations?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9665/February-14-2022pdf,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9666/February-14-2022-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9671/May-9-2022-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9672/February-28-2022-TMReport,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9717/E-Waste-Day-2022?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9723/161-Concord-Rd-Peer-Review---Planning-BETA-Response?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9732/BETA-Peer-Review-101-Billerica-Ave---Planning?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9737/59-Oak-St-B2-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9739/290-River-Street-B2-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9742/26-Arcadia-Road-B2-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9745/61322-101-Billerica-Ave-presentation-?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9747/Executed-Site-Visit-Notice-161-Concord-Road?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9762/June-13-2022-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9769/Town-Officials-7-1-22-thru-6-30-23,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9771/DPW-Comment-59-Oak-St?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9772/DPW-Comment-290-River-St?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9778/Roadway-Verification?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9780/161-Concord---Response-to-Conservation?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9781/161-Concord---Response-to-Planning?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9782/161Concord---UpdatedSitePlans?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9783/161Concord---Response-to-Traffic?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9784/2022-7-8-101-Billerica-Ave-Peer-Review-Update---Planning?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9785/2022-7-8-101-Billerica-Ave-Peer-Review-Update---Stormwater?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9794/Town-Farm-Lane-Zoning-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9795/Executed-Legal-Ad-24-Town-Farm-Lane?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9796/Executed-Legal-Ad-55-High-Street?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9797/55R-High-Street--Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9798/General-By-Laws---Updated-5-2022,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9801/300-Concord-Road-Form-W-Application?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9803/Executed-Legal-Ad-300-Concord-Road?bidId=,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9811/HDC-Review-Standards,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9840/Kimberly-J-Conway-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9841/Annette-Famolare-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9842/John-R-Femia,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9843/Cheri-A-Gargalianos-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9844/Edward-J-Giroux-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9845/Brandon-Lee-Gonzalez-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9847/Michael-F-Parker,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9848/Michael-A-Riley-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9850/Kristin-Soly-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9907/July-18-2022-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9908/August-12-2022-TM-Report,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9924/September-6-2022-State-Primary-Election-Unofficial-Results-,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9930/Billerica_MACC_Pamphlet,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9957/962022-STATE-PRIMARY-OFFICIAL-RESULTS,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9982/33-Talbot-Ave-Pergola-Application,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9983/33-Talbot-Ave-Roof-Application,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9986/HDC-Flyer,
Billerica,https://www.town.billerica.ma.us/DocumentCenter/View/9990/Final-Warrant?bidId=,
Tisbury,https://tisburyma.gov/DocumentCenter/View/1322/UMB-Collins---Financial-Assessment-,
Tisbury,https://tisburyma.gov/DocumentCenter/View/383/Residential-Exemption-Information-FY26-PDF?bidId=,
Tisbury,https://www.tisburyma.gov/ArchiveCenter/ViewFile/Item/167,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/1177/TZBL_Publication_Ready_November-14-2025pdf,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/1191/2025-05-19-Site-Plan,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/1191/2025-05-19-Site-Plan?bidId=,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/136/Cemetery-Regulations-PDF,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/137/Disaster-Preparedness-for-Pets-PDF,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/138/Dog-License-Form-PDF,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/140/Horse-Emergency-PDF,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/141/Horses-PDF,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/147/Short-Term-Rental-Regulations-PDF,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/148/Tent-Requirements-PDF,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/149/Tisbury-Zoning-Bylaws-PDF,
Tisbury,https://www.tisburyma.gov/DocumentCenter/View/150/Building-Department-Fee-Schedule-PDF,
