municipality,year,url,kind,pool,prior_status,prior_chars,prior_pages
Somerville,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/f8522f04-33e0-438a-9e49-a1afa831e1f8/content,atr,discovery2026d,,,
Somerville,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/5c1b5ee5-5886-4bda-a90b-81cd54f66b3d/content,atr,discovery2026d,,,
Somerville,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/5d792c26-2aa7-490b-8683-0efa61589c20/content,atr,discovery2026d,,,
Somerville,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/08716103-a447-45a8-a485-5110c792ee7c/content,atr,discovery2026d,,,
Somerville,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/94b0f4ac-0aa8-4d4f-bc8f-15c2c8f574f3/content,atr,discovery2026d,,,
Somerville,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/0c4c2047-0872-47a7-9c26-bb4dcc7c616b/content,atr,discovery2026d,,,
Somerville,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/0ffffdb3-9e0e-40a2-b38e-bd462d22272f/content,atr,discovery2026d,,,
Somerville,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/32c38bf6-ee6d-4f88-a6c6-5ee0a58d4197/content,atr,discovery2026d,,,
Southampton,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/3d0e8da8-1be1-4f51-b361-c18eb85326b8/content,atr,discovery2026d,,,
Southampton,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/f33b0cdd-ff6b-4b0f-9325-5cb4e4d4336d/content,atr,discovery2026d,,,
Southampton,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/8425f7f0-1b12-43ad-b38c-46effc37e69a/content,atr,discovery2026d,,,
Southampton,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/c4e3b03c-7c58-4a31-80b1-370e102ef2d9/content,atr,discovery2026d,,,
Southampton,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/5e16bcb4-1fbe-4ac6-8020-daa46c73bac9/content,atr,discovery2026d,,,
Southampton,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/80d7017c-67b3-4655-81f2-e5dcec175a94/content,atr,discovery2026d,,,
Southampton,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/4b6cbe00-a42c-4703-9162-c9a466f57780/content,atr,discovery2026d,,,
Southampton,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/f18ae574-fb5d-4ff1-b727-93aa7e3b3772/content,atr,discovery2026d,,,
Southampton,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/23a7b9f6-44bc-4b86-8eb7-efba8e55c31e/content,atr,discovery2026d,,,
Southampton,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/b934a8bf-fa98-4cb7-b362-e5364f7ecc08/content,atr,discovery2026d,,,
Southampton,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/9bfc7e5f-4a54-4ec1-8797-b69ece9c774d/content,atr,discovery2026d,,,
Southampton,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/e2b115ff-3467-4892-bbcc-4220963f853d/content,atr,discovery2026d,,,
Southampton,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/9c7fb03f-f1e6-4055-bcde-430f250b0c68/content,atr,discovery2026d,,,
Southampton,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/60c903d1-273c-41e4-8c3d-cbaf89278b43/content,atr,discovery2026d,,,
Southampton,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/085ab6bf-f37d-4654-9448-50a96359b1ca/content,atr,discovery2026d,,,
Watertown,2000,https://archives.lib.state.ma.us/server/api/core/bitstreams/d925f274-a1c1-49e8-8c1f-7982e2257b41/content,atr,discovery2026d,,,
Watertown,2001,https://archives.lib.state.ma.us/server/api/core/bitstreams/3f467858-e6d5-47c0-9907-5c4896f25eaf/content,atr,discovery2026d,,,
Watertown,2002,https://archives.lib.state.ma.us/server/api/core/bitstreams/ff21c940-5e91-4005-a3f2-bc657473b1b1/content,atr,discovery2026d,,,
Watertown,2003,https://archives.lib.state.ma.us/server/api/core/bitstreams/5a0403cf-a6f9-418c-a4ad-e6bdef99c321/content,atr,discovery2026d,,,
Watertown,2004,https://archives.lib.state.ma.us/server/api/core/bitstreams/73739fc2-26ae-4a1b-a36b-ea37da9bbafc/content,atr,discovery2026d,,,
Watertown,2005,https://archives.lib.state.ma.us/server/api/core/bitstreams/2e80f68f-7cee-447c-a858-50f5aba348c0/content,atr,discovery2026d,,,
Watertown,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/b12cc30d-14e5-410b-ba1d-6d367226dd48/content,atr,discovery2026d,,,
Watertown,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/1c4d31b9-bdc9-44fb-9980-94f1b4315e2f/content,atr,discovery2026d,,,
Watertown,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/1fb88580-2f09-49ba-9307-ff8980429c3f/content,atr,discovery2026d,,,
Watertown,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/e982dfe9-56eb-416d-9d19-689d9b137d9c/content,atr,discovery2026d,,,
Watertown,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/4548fe11-dcd2-4295-b789-7dfa5ae7b902/content,atr,discovery2026d,,,
Watertown,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/bb30e4cf-7fe0-4f50-8adb-262e5b546348/content,atr,discovery2026d,,,
Watertown,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/23ced69a-afcf-4f13-90f2-562def39d9fb/content,atr,discovery2026d,,,
Watertown,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/2971fdb5-54ed-4960-ae52-9ae345c7b74e/content,atr,discovery2026d,,,
Watertown,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/1976ebbd-6666-43f7-b7a9-c3d428fdab4a/content,atr,discovery2026d,,,
Watertown,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/094310b1-647f-451b-8660-5f2d66b6c54b/content,atr,discovery2026d,,,
Watertown,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/96d10019-f071-464d-9f11-df44b4167c7d/content,atr,discovery2026d,,,
Watertown,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/63ed5a61-b4a3-40a3-a1a6-c787ef54388e/content,atr,discovery2026d,,,
Watertown,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/7f69c04a-55ab-46b2-b3f6-114efc5028ab/content,atr,discovery2026d,,,
Watertown,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/e95db233-0886-44a2-8d62-27c593dd0776/content,atr,discovery2026d,,,
Watertown,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/47eeded4-33fb-4c23-870e-2e1c88f3a69a/content,atr,discovery2026d,,,
Weymouth,2001,https://archives.lib.state.ma.us/server/api/core/bitstreams/439415a9-7c0f-4157-b67f-e6ec6c62e36e/content,atr,discovery2026d,,,
Weymouth,2002,https://archives.lib.state.ma.us/server/api/core/bitstreams/a00f1d8c-3ca7-4ab9-837d-c6c2b85c2cba/content,atr,discovery2026d,,,
Weymouth,2003,https://archives.lib.state.ma.us/server/api/core/bitstreams/26269b4b-a48c-44c7-8b88-055eb0f05815/content,atr,discovery2026d,,,
Weymouth,2005,https://archives.lib.state.ma.us/server/api/core/bitstreams/46e9e765-fc49-42c8-b473-785fdf4498e9/content,atr,discovery2026d,,,
Weymouth,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/1686f4dc-83b0-406a-a9a7-b5566895e5b1/content,atr,discovery2026d,,,
Weymouth,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/c968ef21-da0e-4a58-a927-e1f3c98cdd86/content,atr,discovery2026d,,,
Weymouth,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/d9fafbb3-5632-41be-8568-bd25a951d169/content,atr,discovery2026d,,,
Weymouth,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/a6c1293c-66cf-4ed5-aea6-116c51b53894/content,atr,discovery2026d,,,
Weymouth,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/d281a4fd-6fe9-4098-9cf7-2c341d1d666f/content,atr,discovery2026d,,,
Weymouth,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/17652ec6-71ce-4de3-b17c-2deabfb9465e/content,atr,discovery2026d,,,
Weymouth,2013,https://weymouth.ma.us/DocumentCenter/View/1873,atr,discovery2026d,,,
Weymouth,2014,https://weymouth.ma.us/DocumentCenter/View/1874,atr,discovery2026d,,,
Weymouth,2015,https://weymouth.ma.us/DocumentCenter/View/1875/FY2015-Annual-Town-Report,atr,discovery2026d,,,
Weymouth,2016,https://weymouth.ma.us/DocumentCenter/View/1864/FY2016-Annual-Town-Report,atr,discovery2026d,,,
Weymouth,2017,https://weymouth.ma.us/DocumentCenter/View/1865,atr,discovery2026d,,,
Weymouth,2018,https://weymouth.ma.us/DocumentCenter/View/1866,atr,discovery2026d,,,
Weymouth,2019,https://weymouth.ma.us/DocumentCenter/View/1867/FY2019-Annual-Town-Report,atr,discovery2026d,,,
Weymouth,2020,https://weymouth.ma.us/DocumentCenter/View/1868/FY2020-Annual-Town-Report,atr,discovery2026d,,,
Williamstown,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/65519f8a-5134-4a88-a9f2-5dbd1f114649/content,atr,discovery2026d,,,
Williamstown,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/f9a2c0bd-344d-450f-b038-169661562ef5/content,atr,discovery2026d,,,
Williamstown,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/0a7b814e-36e6-4d32-b9fa-dd223f703df2/content,atr,discovery2026d,,,
Williamstown,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/8cc2df47-964e-4a4d-b208-9e2338bb13a1/content,atr,discovery2026d,,,
Williamstown,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/5be993df-5703-41f0-a138-942709bfc53a/content,atr,discovery2026d,,,
Williamstown,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/5d7ba8d1-9bfc-4c80-bb22-d94f8f7c1788/content,atr,discovery2026d,,,
Williamstown,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/9e43c1f6-d825-4a29-b17b-d6a853c51208/content,atr,discovery2026d,,,
Williamstown,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/7e5d3391-2313-49c3-bdb9-14de6ad09ff0/content,atr,discovery2026d,,,
Williamstown,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/fe5be2d7-7295-418b-8171-3327e4d8e7e9/content,atr,discovery2026d,,,
Williamstown,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/8de7bc02-2933-4ae7-ac82-99e2f1d9a5fb/content,atr,discovery2026d,,,
Windsor,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/d345197b-6303-44a0-99bd-f62ee7a1bf08/content,atr,discovery2026d,,,
Windsor,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/4baa7544-f81c-40cb-9843-b34a92600823/content,atr,discovery2026d,,,
Windsor,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/ef856f9e-02cf-42b9-b4fe-c397a091a827/content,atr,discovery2026d,,,
Windsor,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/2ba3b49a-b428-4111-a863-b879d98bc8ba/content,atr,discovery2026d,,,
Windsor,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/1f4e45ea-e0b5-4ff2-92ca-826c9c48186c/content,atr,discovery2026d,,,
Windsor,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/71bcb131-035c-47bb-9988-113653bfdc63/content,atr,discovery2026d,,,
Winthrop,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/192e1d1e-4171-4b33-a6b8-215036267d32/content,atr,discovery2026d,,,
Winthrop,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/1ec058dd-583e-4f90-99b0-770db0fd0c01/content,atr,discovery2026d,,,
NorthAdams,2011,https://www.northadams-ma.gov/City Reports/Annual Reports/City of North Adams Annual Report 2010-2011.pdf?t=202007221533180,atr,discovery2026e,,,
NorthAdams,2012,https://www.northadams-ma.gov/City Reports/Annual Reports/City of North Adams Annual Report 2011-2012.pdf?t=202007221534160,atr,discovery2026e,,,
NorthAdams,2013,https://www.northadams-ma.gov/City Reports/Annual Reports/City of North Adams Annual Report 2012-2013.pdf?t=202007221536550,atr,discovery2026e,,,
NorthAdams,2014,https://www.northadams-ma.gov/City Reports/Annual Reports/City of North Adams Annual Report 2013-2014.pdf?t=202007221538010,atr,discovery2026e,,,
NorthAdams,2015,https://www.northadams-ma.gov/City Reports/Annual Reports/City of North Adams Annual Report 2014-2015.pdf?t=202007221539320,atr,discovery2026e,,,
NorthAdams,2016,https://www.northadams-ma.gov/City Reports/Annual Reports/City of North Adams Annual Report 2015-2016.pdf?t=202007221547170,atr,discovery2026e,,,
NorthAdams,2017,https://www.northadams-ma.gov/City Reports/Annual Reports/City of North Adams Annual Report 2016-2017.pdf?t=202003201031200,atr,discovery2026e,,,
NorthAdams,2018,https://www.northadams-ma.gov/City Reports/Annual Reports/City of North Adams Annual Report 2017-2018.pdf?t=202007211434560,atr,discovery2026e,,,
NorthAdams,2019,https://www.northadams-ma.gov/City Reports/Annual Reports/City of North Adams Annual Report 2018-2019.pdf?t=202007211437410,atr,discovery2026e,,,
NorthAdams,2020,https://www.northadams-ma.gov/2020 Annual Report.pdf?t=202206021512520,atr,discovery2026e,,,
Agawam,2018,https://agawam.ma.us/DocumentCenter/View/957,atr,discovery2026f,,,
Chicopee,2015,https://chicopeema.gov/DocumentCenter/View/1388,ballot,discovery2026f,,,
Dudley,2003,https://dudleyma.gov/DocumentCenter/View/799,ballot,discovery2026f,,,
EastBridgewater,2012,https://eastbridgewaterma.gov/DocumentCenter/View/603,atr,discovery2026f,,,
EastBridgewater,2013,https://eastbridgewaterma.gov/DocumentCenter/View/592,atr,discovery2026f,,,
EastBridgewater,2014,https://eastbridgewaterma.gov/DocumentCenter/View/593,atr,discovery2026f,,,
EastBridgewater,2015,https://eastbridgewaterma.gov/DocumentCenter/View/594,atr,discovery2026f,,,
EastBridgewater,2016,https://eastbridgewaterma.gov/DocumentCenter/View/595,atr,discovery2026f,,,
EastBridgewater,2017,https://eastbridgewaterma.gov/DocumentCenter/View/596,atr,discovery2026f,,,
EastBridgewater,2018,https://eastbridgewaterma.gov/DocumentCenter/View/597,atr,discovery2026f,,,
EastBridgewater,2019,https://eastbridgewaterma.gov/DocumentCenter/View/598,atr,discovery2026f,,,
EastBridgewater,2020,https://eastbridgewaterma.gov/DocumentCenter/View/599,atr,discovery2026f,,,
Easthampton,2011,https://easthamptonma.gov/DocumentCenter/View/130,ballot,discovery2026f,,,
Easthampton,2013,https://easthamptonma.gov/DocumentCenter/View/138,ballot,discovery2026f,,,
Easthampton,2015,https://easthamptonma.gov/DocumentCenter/View/145,ballot,discovery2026f,,,
NorthBrookfield,2006,https://northbrookfield.net/DocumentCenter/View/341,atr,discovery2026f,,,
NorthBrookfield,2007,https://northbrookfield.net/DocumentCenter/View/342,atr,discovery2026f,,,
NorthBrookfield,2008,https://northbrookfield.net/DocumentCenter/View/343,atr,discovery2026f,,,
NorthBrookfield,2009,https://northbrookfield.net/DocumentCenter/View/345,atr,discovery2026f,,,
NorthBrookfield,2010,https://northbrookfield.net/DocumentCenter/View/346,atr,discovery2026f,,,
NorthBrookfield,2011,https://northbrookfield.net/DocumentCenter/View/344,atr,discovery2026f,,,
NorthBrookfield,2012,https://northbrookfield.net/DocumentCenter/View/347,atr,discovery2026f,,,
NorthBrookfield,2013,https://northbrookfield.net/DocumentCenter/View/348,atr,discovery2026f,,,
NorthBrookfield,2014,https://northbrookfield.net/DocumentCenter/View/349,atr,discovery2026f,,,
NorthBrookfield,2015,https://northbrookfield.net/DocumentCenter/View/350,atr,discovery2026f,,,
NorthBrookfield,2016,https://northbrookfield.net/DocumentCenter/View/351,atr,discovery2026f,,,
NorthBrookfield,2017,https://northbrookfield.net/DocumentCenter/View/352,atr,discovery2026f,,,
NorthBrookfield,2018,https://northbrookfield.net/DocumentCenter/View/353,atr,discovery2026f,,,
NorthBrookfield,2019,https://northbrookfield.net/DocumentCenter/View/354,atr,discovery2026f,,,
NorthBrookfield,2020,https://northbrookfield.net/DocumentCenter/View/355,atr,discovery2026f,,,
OakBluffs,2010,https://oakbluffsma.gov/DocumentCenter/View/59,atr,discovery2026f,,,
SouthHadley,2009,https://southhadley.org/DocumentCenter/View/87,ballot,discovery2026f,,,
SouthHadley,2010,https://southhadley.org/DocumentCenter/View/88,ballot,discovery2026f,,,
SouthHadley,2011,https://southhadley.org/DocumentCenter/View/93,results_page,discovery2026f,,,
SouthHadley,2012,https://southhadley.org/DocumentCenter/View/90,ballot,discovery2026f,,,
SouthHadley,2013,https://southhadley.org/DocumentCenter/View/91,ballot,discovery2026f,,,
SouthHadley,2014,https://southhadley.org/DocumentCenter/View/92,ballot,discovery2026f,,,
Winthrop,2019,https://winthropma.gov/DocumentCenter/View/1653,ballot,discovery2026f,,,
NewAshford,2015,https://www.newashford-ma.us/wp-content/uploads/2015/01/meetings-election-picnic-2015.pdf,ballot,discovery2026g,,,
NewAshford,2018,https://www.newashford-ma.us/wp-content/uploads/2018/05/2018NewAshfordTownElectionsResults.pdf,results_page,discovery2026g,,,
NewAshford,2020,https://www.newashford-ma.us/wp-content/uploads/2020/06/TownReport2020-5.pdf,atr,discovery2026g,,,
Worthington,2016,https://worthington-ma.us/wp-content/uploads/2018/06/SampATEBallot2016.pdf,ballot,discovery2026g,,,
Billerica,2012,https://billerica.gov/DocumentCenter/View/2566,atr,discovery2026h,,,
Billerica,2013,https://billerica.gov/DocumentCenter/View/2567,atr,discovery2026h,,,
Chicopee,2017,https://chicopeema.gov/DocumentCenter/View/5582,ballot,discovery2026h,,,
Fitchburg,2005,https://fitchburgma.gov/DocumentCenter/View/5209,atr,discovery2026h,,,
Fitchburg,2006,https://fitchburgma.gov/DocumentCenter/View/5211,atr,discovery2026h,,,
Fitchburg,2007,https://fitchburgma.gov/DocumentCenter/View/5212,atr,discovery2026h,,,
Fitchburg,2010,https://fitchburgma.gov/DocumentCenter/View/5214,atr,discovery2026h,,,
Fitchburg,2020,https://fitchburgma.gov/DocumentCenter/View/5749,ballot,discovery2026h,,,
Malden,2007,https://cityofmalden.org/DocumentCenter/View/109,ballot,discovery2026h,,,
NewMarlborough,2018,https://newmarlboroughma.gov/DocumentCenter/View/496,atr,discovery2026h,,,
SouthHadley,2015,https://southhadley.org/DocumentCenter/View/1503,results_page,discovery2026h,,,
SouthHadley,2016,https://southhadley.org/DocumentCenter/View/2183,atr,discovery2026h,,,
SouthHadley,2018,https://southhadley.org/DocumentCenter/View/3266,results_page,discovery2026h,,,
Tyringham,2020,https://tyringham-ma.gov/DocumentCenter/View/517,ballot,discovery2026h,,,
Westfield,2010,https://cityofwestfield.org/DocumentCenter/View/308,results_page,discovery2026h,,,
Westfield,2011,https://cityofwestfield.org/DocumentCenter/View/301,results_page,discovery2026h,,,
Westfield,2013,https://cityofwestfield.org/DocumentCenter/View/1651,ballot,discovery2026h,,,
Manchester,2004,https://manchester.ma.us/DocumentCenter/View/2752,atr,discovery2026h,,,
Fitchburg,2009,https://fitchburgma.gov/DocumentCenter/View/5213,atr,discovery2026i,,,
Lowell,2014,https://lowellma.gov/DocumentCenter/View/285,atr,discovery2026j,,,
Lowell,2016,https://lowellma.gov/DocumentCenter/View/581,ballot,discovery2026j,,,
NorthAttleborough,2015,https://nattleboro.com/DocumentCenter/View/1558,ballot,discovery2026j,,,
NorthAttleborough,2018,https://nattleboro.com/DocumentCenter/View/1555,ballot,discovery2026j,,,
EastLongmeadow,2001,https://eastlongmeadowma.gov/DocumentCenter/View/5166,atr,discovery2026l,,,
WestNewbury,2010,https://wnewbury.org/DocumentCenter/View/1648,results_page,discovery2026l,,,
WestNewbury,2011,https://wnewbury.org/DocumentCenter/View/1649,results_page,discovery2026l,,,
WestNewbury,2012,https://wnewbury.org/DocumentCenter/View/1650,results_page,discovery2026l,,,
WestNewbury,2013,https://wnewbury.org/DocumentCenter/View/1651,results_page,discovery2026l,,,
WestNewbury,2014,https://wnewbury.org/DocumentCenter/View/1652,results_page,discovery2026l,,,
WestNewbury,2015,https://wnewbury.org/DocumentCenter/View/1653,results_page,discovery2026l,,,
WestNewbury,2016,https://wnewbury.org/DocumentCenter/View/1657,results_page,discovery2026l,,,
