municipality,year,date,level,precinct,registered,voted,status,note,read_by
Amherst,2018,,precinct,9,2252,605,checked,,text
Amherst,2018,,precinct,10,2162,251,checked,,text
Andover,2018,,total,,23867,4734,reg_only,registered voters sum; people who voted does not,text
Andover,2018,,precinct,1,2107,561,reg_only,,text
Andover,2018,,precinct,2,2975,466,reg_only,,text
Andover,2018,,precinct,3,2716,587,reg_only,,text
Andover,2018,,precinct,4,2758,547,reg_only,,text
Andover,2018,,precinct,5,2731,500,reg_only,,text
Andover,2018,,precinct,6,2753,456,reg_only,,text
Andover,2018,,precinct,7,2050,410,reg_only,,text
Andover,2018,,precinct,8,617,96,reg_only,,text
Andover,2018,,precinct,8,2558,558,reg_only,,text
Andover,2018,,precinct,9,2602,355,reg_only,,text
Aquinnah,2018,,total,,356,169,single,"a single undivided town, or no precinct detail printed",text
Arlington,2018,2018-04-07,total,,30597,8716,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Arlington,2018,2018-04-07,precinct,0,1199,284,checked,,text
Arlington,2018,2018-04-07,precinct,0,1481,430,checked,,text
Arlington,2018,2018-04-07,precinct,0,1498,298,checked,,text
Arlington,2018,2018-04-07,precinct,2,1436,334,checked,,text
Arlington,2018,2018-04-07,precinct,4,1515,829,checked,,text
Arlington,2018,2018-04-07,precinct,4,1418,272,checked,,text
Arlington,2018,2018-04-07,precinct,5,1405,274,checked,,text
Arlington,2018,2018-04-07,precinct,6,1500,409,checked,,text
Arlington,2018,2018-04-07,precinct,6,1391,252,checked,,text
Arlington,2018,2018-04-07,precinct,6,1544,465,checked,,text
Arlington,2018,2018-04-07,precinct,7,1406,300,checked,,text
Arlington,2018,2018-04-07,precinct,8,1550,584,checked,,text
Arlington,2018,2018-04-07,precinct,8,1380,375,checked,,text
Arlington,2018,2018-04-07,precinct,8,1590,619,checked,,text
Arlington,2018,2018-04-07,precinct,8,1377,376,checked,,text
Arlington,2018,2018-04-07,precinct,9,1551,520,checked,,text
Arlington,2018,2018-04-07,precinct,9,1588,599,checked,,text
Arlington,2018,2018-04-07,precinct,16,1345,467,checked,,text
Arlington,2018,2018-04-07,precinct,17,1412,241,checked,,text
Arlington,2018,2018-04-07,precinct,18,1525,423,checked,,text
Arlington,2018,2018-04-07,precinct,19,1486,365,checked,,text
Ashburnham,2018,2018-04-24,total,,,,no_total,no TOTALS row was read,text
Ashburnham,2018,2018-04-24,precinct,3,4370,406,no_total,,text
Ashburnham,2018,2018-04-24,precinct,6,6,,no_total,,text
Ashby,2018,2018-04-23,total,,,,no_total,no TOTALS row was read,text
Ashby,2018,2018-04-23,precinct,6,2198,458,no_total,,text
Ashfield,2018,2018-05-05,total,,,,no_total,no TOTALS row was read,text
Ashfield,2018,2018-05-05,precinct,1,1339,219,no_total,,text
Ashland,2018,2018-05-15,total,,,,no_total,no TOTALS row was read,text
Ashland,2018,2018-05-15,precinct,1,2241,654,no_total,,text
Ashland,2018,2018-05-15,precinct,2,2276,665,no_total,,text
Ashland,2018,2018-05-15,precinct,3,2268,470,no_total,,text
Ashland,2018,2018-05-15,precinct,3,3,,no_total,,text
Ashland,2018,2018-05-15,precinct,4,2252,332,no_total,,text
Ashland,2018,2018-05-15,precinct,5,2333,944,no_total,,text
Ashland,2018,2018-05-15,precinct,6,11370,2372,no_total,,text
Athol,2018,2018-04-02,total,,,,no_total,no TOTALS row was read,text
Athol,2018,2018-04-02,precinct,1,6,8,no_total,,text
Athol,2018,2018-04-02,precinct,2,2365,129,no_total,,text
Athol,2018,2018-04-02,precinct,3,2220,91,no_total,,text
Athol,2018,2018-04-02,precinct,3,2204,99,no_total,,text
Athol,2018,2018-04-02,precinct,5,6789,319,no_total,,text
Auburn,2018,2018-05-15,total,,11646,1488,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Auburn,2018,2018-05-15,precinct,1,2334,336,checked,,text
Auburn,2018,2018-05-15,precinct,2,2446,323,checked,,text
Auburn,2018,2018-05-15,precinct,3,2398,305,checked,,text
Auburn,2018,2018-05-15,precinct,4,2296,251,checked,,text
Auburn,2018,2018-05-15,precinct,6,2172,273,checked,,text
Avon,2018,2018-04-10,total,,,,no_total,no TOTALS row was read,text
Avon,2018,2018-04-10,precinct,6,3227,756,no_total,,text
Ayer,2018,2018-04-23,total,,,,no_total,no TOTALS row was read,text
Ayer,2018,2018-04-23,precinct,1,6,18,no_total,,text
Ayer,2018,2018-04-23,precinct,2,2735,255,no_total,,text
Ayer,2018,2018-04-23,precinct,3,2754,200,no_total,,text
Ayer,2018,2018-04-23,precinct,4,5489,554,no_total,,text
Barnstable,2018,,total,,,,no_election,the volume states no election was held this year,text
Barre,2018,2018-04-02,total,,3678,518,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Barre,2018,2018-04-02,precinct,1,1864,289,checked,,text
Barre,2018,2018-04-02,precinct,2,1814,229,checked,,text
Belchertown,2018,,total,,10364,1304,checked,precincts sum to both printed totals,text
Belchertown,2018,,precinct,1,2477,373,checked,,text
Belchertown,2018,,precinct,4,2569,254,checked,,text
Belchertown,2018,,precinct,B,2624,299,checked,,text
Belchertown,2018,,precinct,C,2694,378,checked,,text
Bellingham,2018,,total,,17111,2820,mismatch,"precincts sum to 27994 registered, the printed total says 17111",text
Bellingham,2018,,precinct,1,2152,41,mismatch,,text
Bellingham,2018,,precinct,2,2305,60,mismatch,,text
Bellingham,2018,,precinct,3,2187,62,mismatch,,text
Bellingham,2018,,precinct,3,2135,347,mismatch,,text
Bellingham,2018,,precinct,4,2050,69,mismatch,,text
Bellingham,2018,,precinct,4,1925,212,mismatch,,text
Bellingham,2018,,precinct,5,2189,69,mismatch,,text
Bellingham,2018,,precinct,6,2153,481,mismatch,,text
Bellingham,2018,,precinct,6,2131,430,mismatch,,text
Bellingham,2018,,precinct,7,2269,307,mismatch,,text
Bellingham,2018,,precinct,7,2150,239,mismatch,,text
Bellingham,2018,,precinct,8,2266,460,mismatch,,text
Bellingham,2018,,precinct,10,2082,344,mismatch,,text
Berkley,2018,,total,,4842,1271,checked,precincts sum to both printed totals,text
Berkley,2018,,precinct,1,2573,696,checked,,text
Berkley,2018,,precinct,2,2269,575,checked,,text
Berlin,2018,,total,,2254,532,single,"a single undivided town, or no precinct detail printed",text
Bernardston,2018,,total,,1572,308,single,"a single undivided town, or no precinct detail printed",text
Billerica,2018,,total,,28379,2000,checked,precincts sum to both printed totals,text
Billerica,2018,,precinct,1,2979,171,checked,,text
Billerica,2018,,precinct,2,2702,226,checked,,text
Billerica,2018,,precinct,3,2600,156,checked,,text
Billerica,2018,,precinct,4,2221,158,checked,,text
Billerica,2018,,precinct,5,2702,261,checked,,text
Billerica,2018,,precinct,6,2236,130,checked,,text
Billerica,2018,,precinct,7,2563,143,checked,,text
Billerica,2018,,precinct,8,2780,219,checked,,text
Billerica,2018,,precinct,9,2531,165,checked,,text
Billerica,2018,,precinct,10,2575,207,checked,,text
Billerica,2018,,precinct,11,2490,164,checked,,text
Blackstone,2018,,total,,6377,147,checked,precincts sum to both printed totals,text
Blackstone,2018,,precinct,1,2090,48,checked,,text
Blackstone,2018,,precinct,2,2198,47,checked,,text
Blackstone,2018,,precinct,3,2089,52,checked,,text
Blandford,2018,,total,,906,194,single,"a single undivided town, or no precinct detail printed",text
Bourne,2018,2018-05-14,total,,3786,665,single,"a single undivided town, or no precinct detail printed",text
Boxford,2018,2018-05-22,total,,3692,344,single,"a single undivided town, or no precinct detail printed",text
Braintree,2018,2018-05-14,total,,3414,330,single,"a single undivided town, or no precinct detail printed",text
Brewster,2018,,total,,,,no_election,the volume states no election was held this year,text
Brookfield,2018,2018-06-04,total,,2736,749,mismatch,"precincts sum to 8 registered, the printed total says 2736",text
Brookfield,2018,2018-06-04,precinct,8,8,,mismatch,,text
Brookline,2018,2018-05-07,total,,2319,250,mismatch,"precincts sum to 1 registered, the printed total says 2319",text
Brookline,2018,2018-05-07,precinct,1,1,,mismatch,,text
Chesterfield,2018,,total,,1167,110,single,"a single undivided town, or no precinct detail printed",text
Colrain,2018,2018-05-12,total,,,,no_total,no TOTALS row was read,text
Colrain,2018,2018-05-12,precinct,2,2978,560,no_total,,text
Colrain,2018,2018-05-12,precinct,2,2,,no_total,,text
Colrain,2018,2018-05-12,precinct,7,2802,653,no_total,,text
Colrain,2018,2018-05-12,precinct,T,5780,1213,no_total,,text
Danvers,2018,2018-05-14,total,,,,no_total,no TOTALS row was read,text
Danvers,2018,2018-05-14,precinct,1,2287,106,no_total,,text
Danvers,2018,2018-05-14,precinct,2,2244,120,no_total,,text
Danvers,2018,2018-05-14,precinct,3,4531,226,no_total,,text
Danvers,2018,2018-05-14,precinct,3,3,,no_total,,text
Dennis,2018,,total,,5355,481,mismatch,"precincts sum to 16915 registered, the printed total says 5355",text
Dennis,2018,,precinct,1,2348,668,mismatch,,text
Dennis,2018,,precinct,2,2397,639,mismatch,,text
Dennis,2018,,precinct,2,2817,256,mismatch,,text
Dennis,2018,,precinct,3,2271,316,mismatch,,text
Dennis,2018,,precinct,4,2340,393,mismatch,,text
Dennis,2018,,precinct,5,2204,406,mismatch,,text
Dennis,2018,,precinct,6,2538,225,mismatch,,text
Douglas,2018,,total,,6281,2656,checked,precincts sum to both printed totals,text
Douglas,2018,,precinct,1,2154,968,checked,,text
Douglas,2018,,precinct,2,2118,915,checked,,text
Douglas,2018,,precinct,3,2009,773,checked,,text
Dover,2018,,total,,4064,683,single,"a single undivided town, or no precinct detail printed",text
Dracut,2018,,total,,7215,301,mismatch,"precincts sum to 28440 registered, the printed total says 7215",text
Dracut,2018,,precinct,1,2110,201,mismatch,,text
Dracut,2018,,precinct,2,2039,281,mismatch,,text
Dracut,2018,,precinct,2,2469,102,mismatch,,text
Dracut,2018,,precinct,3,2257,402,mismatch,,text
Dracut,2018,,precinct,4,2691,396,mismatch,,text
Dracut,2018,,precinct,5,2297,318,mismatch,,text
Dracut,2018,,precinct,6,2336,244,mismatch,,text
Dracut,2018,,precinct,7,95,43,mismatch,,text
Dracut,2018,,precinct,7,2194,242,mismatch,,text
Dracut,2018,,precinct,8,2866,565,mismatch,,text
Dracut,2018,,precinct,10,2340,374,mismatch,,text
Dracut,2018,,precinct,11,2702,99,mismatch,,text
Dracut,2018,,precinct,13,2044,100,mismatch,,text
Dunstable,2018,,total,,2426,576,single,"a single undivided town, or no precinct detail printed",text
Duxbury,2018,,total,,12132,256,reg_only,registered voters sum; people who voted does not,text
Duxbury,2018,,precinct,1,2198,94,reg_only,,text
Duxbury,2018,,precinct,2,2102,60,reg_only,,text
Duxbury,2018,,precinct,3,1945,38,reg_only,,text
Duxbury,2018,,precinct,4,1944,35,reg_only,,text
Duxbury,2018,,precinct,5,2038,38,reg_only,,text
Duxbury,2018,,precinct,6,1905,36,reg_only,,text
East Bridgewater,2018,,total,,9996,1795,checked,precincts sum to both printed totals,text
East Bridgewater,2018,,precinct,1,2512,412,checked,,text
East Bridgewater,2018,,precinct,2,2442,412,checked,,text
East Bridgewater,2018,,precinct,3,2686,513,checked,,text
East Bridgewater,2018,,precinct,4,2356,458,checked,,text
East Brookfield,2018,,total,,1497,336,single,"a single undivided town, or no precinct detail printed",text
East Longmeadow,2018,,total,,11675,1169,checked,precincts sum to both printed totals,text
East Longmeadow,2018,,precinct,1,2989,279,checked,,text
East Longmeadow,2018,,precinct,2,2804,298,checked,,text
East Longmeadow,2018,,precinct,3,2917,282,checked,,text
East Longmeadow,2018,,precinct,4,2965,310,checked,,text
Eastham,2018,2018-05-15,total,,,,no_total,no TOTALS row was read,text
Eastham,2018,2018-05-15,precinct,1,4148,575,no_total,,text
Easthampton,2018,,total,,,,no_election,the volume states no election was held this year,text
Easton,2018,2018-04-24,total,,16581,1374,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Easton,2018,2018-04-24,precinct,1,1558,141,checked,,text
Easton,2018,2018-04-24,precinct,2,3107,362,checked,,text
Easton,2018,2018-04-24,precinct,3,2888,130,checked,,text
Easton,2018,2018-04-24,precinct,4,2926,329,checked,,text
Easton,2018,2018-04-24,precinct,5,3189,253,checked,,text
Easton,2018,2018-04-24,precinct,6,2913,159,checked,,text
Edgartown,2018,2018-04-01,total,,,,no_total,no TOTALS row was read,text
Edgartown,2018,2018-04-01,precinct,T,3627,969,no_total,,text
Egremont,2018,2018-05-08,total,,,,no_total,no TOTALS row was read,text
Egremont,2018,2018-05-08,precinct,T,996,128,no_total,,text
Erving,2018,2018-05-07,total,,,,no_total,no TOTALS row was read,text
Erving,2018,2018-05-07,precinct,T,1131,49,no_total,,text
Essex,2018,2018-05-14,total,,,,no_total,no TOTALS row was read,text
Essex,2018,2018-05-14,precinct,T,2514,798,no_total,,text
Fairhaven,2018,2018-04-01,total,,11270,713,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Fairhaven,2018,2018-04-01,precinct,1,1946,118,checked,,text
Fairhaven,2018,2018-04-01,precinct,3,1617,72,checked,,text
Fairhaven,2018,2018-04-01,precinct,4,1914,105,checked,,text
Fairhaven,2018,2018-04-01,precinct,4,1957,98,checked,,text
Fairhaven,2018,2018-04-01,precinct,4,1815,115,checked,,text
Fairhaven,2018,2018-04-01,precinct,5,2021,205,checked,,text
Falmouth,2018,2018-05-15,total,,,,no_total,no TOTALS row was read,text
Falmouth,2018,2018-05-15,precinct,0,2547,752,no_total,,text
Falmouth,2018,2018-05-15,precinct,0,0,,no_total,,text
Falmouth,2018,2018-05-15,precinct,2,2641,847,no_total,,text
Falmouth,2018,2018-05-15,precinct,4,2742,557,no_total,,text
Falmouth,2018,2018-05-15,precinct,5,2891,835,no_total,,text
Falmouth,2018,2018-05-15,precinct,6,6,2733,no_total,,text
Falmouth,2018,2018-05-15,precinct,6,2624,667,no_total,,text
Falmouth,2018,2018-05-15,precinct,7,895,,no_total,,text
Falmouth,2018,2018-05-15,precinct,9,2821,1097,no_total,,text
Falmouth,2018,2018-05-15,precinct,9,2609,718,no_total,,text
Falmouth,2018,2018-05-15,precinct,10,2517,635,no_total,,text
Falmouth,2018,2018-05-15,precinct,11,24125,7201,no_total,,text
Florida,2018,2018-04-03,total,,,,no_total,no TOTALS row was read,text
Florida,2018,2018-04-03,precinct,0,2753,317,no_total,,text
Florida,2018,2018-04-03,precinct,2,3090,613,no_total,,text
Florida,2018,2018-04-03,precinct,4,3,260,no_total,,text
Florida,2018,2018-04-03,precinct,5,2795,222,no_total,,text
Florida,2018,2018-04-03,precinct,6,1899,166,no_total,,text
Florida,2018,2018-04-03,precinct,6,2360,232,no_total,,text
Florida,2018,2018-04-03,precinct,7,2588,367,no_total,,text
Florida,2018,2018-04-03,precinct,8,2955,218,no_total,,text
Florida,2018,2018-04-03,precinct,8,2997,604,no_total,,text
Florida,2018,2018-04-03,precinct,8,8,,no_total,,text
Florida,2018,2018-04-03,precinct,T,21697,2739,no_total,,text
Florida,2018,2018-04-03,precinct,11,518,104,no_total,,text
Foxborough,2018,2018-05-07,total,,,,no_total,no TOTALS row was read,text
Foxborough,2018,2018-05-07,precinct,2,2417,443,no_total,,text
Foxborough,2018,2018-05-07,precinct,2,2469,518,no_total,,text
Foxborough,2018,2018-05-07,precinct,2,2283,417,no_total,,text
Foxborough,2018,2018-05-07,precinct,3,2455,418,no_total,,text
Foxborough,2018,2018-05-07,precinct,6,2168,286,no_total,,text
Foxborough,2018,2018-05-07,precinct,6,11792,2082,no_total,,text
Foxborough,2018,2018-05-07,precinct,8,8,,no_total,,text
Franklin,2018,,total,,,,no_election,the volume states no election was held this year,text
Freetown,2018,2018-04-02,total,,,,no_total,no TOTALS row was read,text
Freetown,2018,2018-04-02,precinct,0,0,,no_total,,text
Freetown,2018,2018-04-02,precinct,2,1956,176,no_total,,text
Freetown,2018,2018-04-02,precinct,2,2,,no_total,,text
Freetown,2018,2018-04-02,precinct,3,1958,185,no_total,,text
Freetown,2018,2018-04-02,precinct,4,5861,517,no_total,,text
Freetown,2018,2018-04-02,precinct,6,1947,156,no_total,,text
Freetown,2018,2018-04-02,precinct,8,8,,no_total,,text
Freetown,2018,2018-04-02,precinct,9,9,,no_total,,text
Georgetown,2018,,total,,710,91,mismatch,"precincts sum to 6156 registered, the printed total says 710",text
Georgetown,2018,,precinct,1,2227,190,mismatch,,text
Georgetown,2018,,precinct,2,1997,183,mismatch,,text
Georgetown,2018,,precinct,3,1932,169,mismatch,,text
Gosnold,2018,,total,,137,52,single,"a single undivided town, or no precinct detail printed",text
Grafton,2018,,total,,4509,558,mismatch,"precincts sum to 17248 registered, the printed total says 4509",text
Grafton,2018,,precinct,1,2740,287,mismatch,,text
Grafton,2018,,precinct,2,2533,351,mismatch,,text
Grafton,2018,,precinct,2,2145,263,mismatch,,text
Grafton,2018,,precinct,3,2463,318,mismatch,,text
Grafton,2018,,precinct,4,2360,295,mismatch,,text
Grafton,2018,,precinct,5,2643,416,mismatch,,text
Grafton,2018,,precinct,6,2364,295,mismatch,,text
Granville,2018,,total,,1160,367,single,"a single undivided town, or no precinct detail printed",text
Great Barrington,2018,,total,,4574,1031,checked,precincts sum to both printed totals,text
Great Barrington,2018,,precinct,1,1219,267,checked,,text
Great Barrington,2018,,precinct,3,897,159,checked,,text
Great Barrington,2018,,precinct,B,1232,277,checked,,text
Great Barrington,2018,,precinct,D,1226,328,checked,,text
Greenfield,2018,,total,,8012,1626,no_election,the volume states no election was held this year,text
Greenfield,2018,,precinct,1,2826,660,no_election,,text
Greenfield,2018,,precinct,2,2674,411,no_election,,text
Greenfield,2018,,precinct,3,2512,555,no_election,,text
Groveland,2018,,total,,3784,968,mismatch,"precincts sum to 4876 registered, the printed total says 3784",text
Groveland,2018,,precinct,1,2422,592,mismatch,,text
Groveland,2018,,precinct,2,2454,680,mismatch,,text
Halifax,2018,,total,,5610,260,checked,precincts sum to both printed totals,text
Halifax,2018,,precinct,1,2921,126,checked,,text
Halifax,2018,,precinct,2,2689,134,checked,,text
Hamilton,2018,,total,,8430,1058,checked,precincts sum to both printed totals,text
Hamilton,2018,,precinct,1,2832,424,checked,,text
Hamilton,2018,,precinct,2,2859,307,checked,,text
Hamilton,2018,,precinct,3,2739,327,checked,,text
Hampden,2018,,total,,3880,196,single,"a single undivided town, or no precinct detail printed",text
Hancock,2018,,total,,502,198,single,"a single undivided town, or no precinct detail printed",text
