municipality,kind,year,date,level,precinct,registered,voted,status,note,read_by
Billerica,town,2018,,precinct,2,2702,226,checked,,text
Billerica,town,2018,,precinct,3,2600,156,checked,,text
Billerica,town,2018,,precinct,4,2221,158,checked,,text
Billerica,town,2018,,precinct,5,2702,261,checked,,text
Billerica,town,2018,,precinct,6,2236,130,checked,,text
Billerica,town,2018,,precinct,7,2563,143,checked,,text
Billerica,town,2018,,precinct,8,2780,219,checked,,text
Billerica,town,2018,,precinct,9,2531,165,checked,,text
Billerica,town,2018,,precinct,10,2575,207,checked,,text
Billerica,town,2018,,precinct,11,2490,164,checked,,text
Blackstone,town,2018,,total,,6377,147,checked,precincts sum to both printed totals,text
Blackstone,town,2018,,precinct,1,2090,48,checked,,text
Blackstone,town,2018,,precinct,2,2198,47,checked,,text
Blackstone,town,2018,,precinct,3,2089,52,checked,,text
Blandford,town,2018,,total,,906,194,single,"a single undivided town, or no precinct detail printed",text
Bourne,town,2018,2018-05-14,total,,3786,665,single,"a single undivided town, or no precinct detail printed",text
Boxford,town,2018,2018-05-22,total,,3692,344,single,"a single undivided town, or no precinct detail printed",text
Braintree,town,2018,2018-05-14,total,,3414,330,single,"a single undivided town, or no precinct detail printed",text
Brewster,town,2018,,total,,,,no_election,the volume states no election was held this year,text
Brookfield,town,2018,2018-06-04,total,,2736,749,mismatch,"precincts sum to 8 registered, the printed total says 2736",text
Brookfield,town,2018,2018-06-04,precinct,8,8,,mismatch,,text
Brookline,town,2018,2018-05-07,total,,2319,250,mismatch,"precincts sum to 1 registered, the printed total says 2319",text
Brookline,town,2018,2018-05-07,precinct,1,1,,mismatch,,text
Chesterfield,town,2018,,total,,1167,110,single,"a single undivided town, or no precinct detail printed",text
Colrain,town,2018,2018-05-12,total,,,,no_total,no TOTALS row was read,text
Colrain,town,2018,2018-05-12,precinct,2,2978,560,no_total,,text
Colrain,town,2018,2018-05-12,precinct,2,2,,no_total,,text
Colrain,town,2018,2018-05-12,precinct,7,2802,653,no_total,,text
Colrain,town,2018,2018-05-12,precinct,T,5780,1213,no_total,,text
Danvers,town,2018,2018-05-14,total,,,,no_total,no TOTALS row was read,text
Danvers,town,2018,2018-05-14,precinct,1,2287,106,no_total,,text
Danvers,town,2018,2018-05-14,precinct,2,2244,120,no_total,,text
Danvers,town,2018,2018-05-14,precinct,3,4531,226,no_total,,text
Danvers,town,2018,2018-05-14,precinct,3,3,,no_total,,text
Dennis,town,2018,,total,,5355,481,mismatch,"precincts sum to 16915 registered, the printed total says 5355",text
Dennis,town,2018,,precinct,1,2348,668,mismatch,,text
Dennis,town,2018,,precinct,2,2397,639,mismatch,,text
Dennis,town,2018,,precinct,2,2817,256,mismatch,,text
Dennis,town,2018,,precinct,3,2271,316,mismatch,,text
Dennis,town,2018,,precinct,4,2340,393,mismatch,,text
Dennis,town,2018,,precinct,5,2204,406,mismatch,,text
Dennis,town,2018,,precinct,6,2538,225,mismatch,,text
Douglas,town,2018,,total,,6281,2656,checked,precincts sum to both printed totals,text
Douglas,town,2018,,precinct,1,2154,968,checked,,text
Douglas,town,2018,,precinct,2,2118,915,checked,,text
Douglas,town,2018,,precinct,3,2009,773,checked,,text
Dover,town,2018,,total,,4064,683,single,"a single undivided town, or no precinct detail printed",text
Dracut,town,2018,,total,,7215,301,mismatch,"precincts sum to 28440 registered, the printed total says 7215",text
Dracut,town,2018,,precinct,1,2110,201,mismatch,,text
Dracut,town,2018,,precinct,2,2039,281,mismatch,,text
Dracut,town,2018,,precinct,2,2469,102,mismatch,,text
Dracut,town,2018,,precinct,3,2257,402,mismatch,,text
Dracut,town,2018,,precinct,4,2691,396,mismatch,,text
Dracut,town,2018,,precinct,5,2297,318,mismatch,,text
Dracut,town,2018,,precinct,6,2336,244,mismatch,,text
Dracut,town,2018,,precinct,7,95,43,mismatch,,text
Dracut,town,2018,,precinct,7,2194,242,mismatch,,text
Dracut,town,2018,,precinct,8,2866,565,mismatch,,text
Dracut,town,2018,,precinct,10,2340,374,mismatch,,text
Dracut,town,2018,,precinct,11,2702,99,mismatch,,text
Dracut,town,2018,,precinct,13,2044,100,mismatch,,text
Dunstable,town,2018,,total,,2426,576,single,"a single undivided town, or no precinct detail printed",text
Duxbury,town,2018,,total,,12132,256,reg_only,registered voters sum; people who voted does not,text
Duxbury,town,2018,,precinct,1,2198,94,reg_only,,text
Duxbury,town,2018,,precinct,2,2102,60,reg_only,,text
Duxbury,town,2018,,precinct,3,1945,38,reg_only,,text
Duxbury,town,2018,,precinct,4,1944,35,reg_only,,text
Duxbury,town,2018,,precinct,5,2038,38,reg_only,,text
Duxbury,town,2018,,precinct,6,1905,36,reg_only,,text
East Bridgewater,town,2018,,total,,9996,1795,checked,precincts sum to both printed totals,text
East Bridgewater,town,2018,,precinct,1,2512,412,checked,,text
East Bridgewater,town,2018,,precinct,2,2442,412,checked,,text
East Bridgewater,town,2018,,precinct,3,2686,513,checked,,text
East Bridgewater,town,2018,,precinct,4,2356,458,checked,,text
East Brookfield,town,2018,,total,,1497,336,single,"a single undivided town, or no precinct detail printed",text
East Longmeadow,town,2018,,total,,11675,1169,checked,precincts sum to both printed totals,text
East Longmeadow,town,2018,,precinct,1,2989,279,checked,,text
East Longmeadow,town,2018,,precinct,2,2804,298,checked,,text
East Longmeadow,town,2018,,precinct,3,2917,282,checked,,text
East Longmeadow,town,2018,,precinct,4,2965,310,checked,,text
Eastham,town,2018,2018-05-15,total,,,,no_total,no TOTALS row was read,text
Eastham,town,2018,2018-05-15,precinct,1,4148,575,no_total,,text
Easthampton,town,2018,,total,,,,no_election,the volume states no election was held this year,text
Easton,town,2018,2018-04-24,total,,16581,1374,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Easton,town,2018,2018-04-24,precinct,1,1558,141,checked,,text
Easton,town,2018,2018-04-24,precinct,2,3107,362,checked,,text
Easton,town,2018,2018-04-24,precinct,3,2888,130,checked,,text
Easton,town,2018,2018-04-24,precinct,4,2926,329,checked,,text
Easton,town,2018,2018-04-24,precinct,5,3189,253,checked,,text
Easton,town,2018,2018-04-24,precinct,6,2913,159,checked,,text
Edgartown,town,2018,2018-04-01,total,,20,18,mismatch,"precincts sum to 3627 registered, the printed total says 20",text
Edgartown,town,2018,2018-04-01,precinct,T,3627,969,mismatch,,text
Egremont,town,2018,2018-05-08,total,,,,no_total,no TOTALS row was read,text
Egremont,town,2018,2018-05-08,precinct,T,996,128,no_total,,text
Erving,town,2018,2018-05-07,total,,,,no_total,no TOTALS row was read,text
Erving,town,2018,2018-05-07,precinct,T,1131,49,no_total,,text
Essex,town,2018,2018-05-14,total,,,,no_total,no TOTALS row was read,text
Essex,town,2018,2018-05-14,precinct,T,2514,798,no_total,,text
Fairhaven,town,2018,2018-04-01,total,,201,8,mismatch,"precincts sum to 22540 registered, the printed total says 201",text
Fairhaven,town,2018,2018-04-01,precinct,1,1946,118,mismatch,,text
Fairhaven,town,2018,2018-04-01,precinct,3,1617,72,mismatch,,text
Fairhaven,town,2018,2018-04-01,precinct,4,1914,105,mismatch,,text
Fairhaven,town,2018,2018-04-01,precinct,4,1957,98,mismatch,,text
Fairhaven,town,2018,2018-04-01,precinct,4,1815,115,mismatch,,text
Fairhaven,town,2018,2018-04-01,precinct,5,2021,205,mismatch,,text
Fairhaven,town,2018,2018-04-01,precinct,7,11270,713,mismatch,,text
Falmouth,town,2018,2018-05-15,total,,,,no_total,no TOTALS row was read,text
Falmouth,town,2018,2018-05-15,precinct,0,2547,752,no_total,,text
Falmouth,town,2018,2018-05-15,precinct,0,0,,no_total,,text
Falmouth,town,2018,2018-05-15,precinct,2,2641,847,no_total,,text
Falmouth,town,2018,2018-05-15,precinct,4,2742,557,no_total,,text
Falmouth,town,2018,2018-05-15,precinct,5,2891,835,no_total,,text
Falmouth,town,2018,2018-05-15,precinct,6,6,2733,no_total,,text
Falmouth,town,2018,2018-05-15,precinct,6,2624,667,no_total,,text
Falmouth,town,2018,2018-05-15,precinct,7,895,,no_total,,text
Falmouth,town,2018,2018-05-15,precinct,9,2821,1097,no_total,,text
Falmouth,town,2018,2018-05-15,precinct,9,2609,718,no_total,,text
Falmouth,town,2018,2018-05-15,precinct,10,2517,635,no_total,,text
Falmouth,town,2018,2018-05-15,precinct,11,24125,7201,no_total,,text
Florida,town,2018,2018-04-03,total,,,,no_total,no TOTALS row was read,text
Florida,town,2018,2018-04-03,precinct,0,2753,317,no_total,,text
Florida,town,2018,2018-04-03,precinct,2,3090,613,no_total,,text
Florida,town,2018,2018-04-03,precinct,4,3,260,no_total,,text
Florida,town,2018,2018-04-03,precinct,5,2795,222,no_total,,text
Florida,town,2018,2018-04-03,precinct,6,1899,166,no_total,,text
Florida,town,2018,2018-04-03,precinct,6,2360,232,no_total,,text
Florida,town,2018,2018-04-03,precinct,7,2588,367,no_total,,text
Florida,town,2018,2018-04-03,precinct,8,2955,218,no_total,,text
Florida,town,2018,2018-04-03,precinct,8,2997,604,no_total,,text
Florida,town,2018,2018-04-03,precinct,8,8,,no_total,,text
Florida,town,2018,2018-04-03,precinct,T,21697,2739,no_total,,text
Florida,town,2018,2018-04-03,precinct,11,518,104,no_total,,text
Foxborough,town,2018,2018-05-07,total,,,,no_total,no TOTALS row was read,text
Foxborough,town,2018,2018-05-07,precinct,2,2417,443,no_total,,text
Foxborough,town,2018,2018-05-07,precinct,2,2469,518,no_total,,text
Foxborough,town,2018,2018-05-07,precinct,2,2283,417,no_total,,text
Foxborough,town,2018,2018-05-07,precinct,3,2455,418,no_total,,text
Foxborough,town,2018,2018-05-07,precinct,6,2168,286,no_total,,text
Foxborough,town,2018,2018-05-07,precinct,6,11792,2082,no_total,,text
Foxborough,town,2018,2018-05-07,precinct,8,8,,no_total,,text
Franklin,town,2018,,total,,,,no_election,the volume states no election was held this year,text
Freetown,town,2018,2018-04-02,total,,,,no_total,no TOTALS row was read,text
Freetown,town,2018,2018-04-02,precinct,0,0,,no_total,,text
Freetown,town,2018,2018-04-02,precinct,2,1956,176,no_total,,text
Freetown,town,2018,2018-04-02,precinct,2,2,,no_total,,text
Freetown,town,2018,2018-04-02,precinct,3,1958,185,no_total,,text
Freetown,town,2018,2018-04-02,precinct,4,5861,517,no_total,,text
Freetown,town,2018,2018-04-02,precinct,6,1947,156,no_total,,text
Freetown,town,2018,2018-04-02,precinct,8,8,,no_total,,text
Freetown,town,2018,2018-04-02,precinct,9,9,,no_total,,text
Georgetown,town,2018,,total,,710,91,mismatch,"precincts sum to 6156 registered, the printed total says 710",text
Georgetown,town,2018,,precinct,1,2227,190,mismatch,,text
Georgetown,town,2018,,precinct,2,1997,183,mismatch,,text
Georgetown,town,2018,,precinct,3,1932,169,mismatch,,text
Gosnold,town,2018,,total,,137,52,single,"a single undivided town, or no precinct detail printed",text
Grafton,town,2018,,total,,4509,558,mismatch,"precincts sum to 17248 registered, the printed total says 4509",text
Grafton,town,2018,,precinct,1,2740,287,mismatch,,text
Grafton,town,2018,,precinct,2,2533,351,mismatch,,text
Grafton,town,2018,,precinct,2,2145,263,mismatch,,text
Grafton,town,2018,,precinct,3,2463,318,mismatch,,text
Grafton,town,2018,,precinct,4,2360,295,mismatch,,text
Grafton,town,2018,,precinct,5,2643,416,mismatch,,text
Grafton,town,2018,,precinct,6,2364,295,mismatch,,text
Granville,town,2018,,total,,1160,367,single,"a single undivided town, or no precinct detail printed",text
Great Barrington,town,2018,,total,,4574,1031,checked,precincts sum to both printed totals,text
Great Barrington,town,2018,,precinct,1,1219,267,checked,,text
Great Barrington,town,2018,,precinct,3,897,159,checked,,text
Great Barrington,town,2018,,precinct,B,1232,277,checked,,text
Great Barrington,town,2018,,precinct,D,1226,328,checked,,text
Greenfield,town,2018,,total,,8012,1626,no_election,the volume states no election was held this year,text
Greenfield,town,2018,,precinct,1,2826,660,no_election,,text
Greenfield,town,2018,,precinct,2,2674,411,no_election,,text
Greenfield,town,2018,,precinct,3,2512,555,no_election,,text
Groveland,town,2018,,total,,3784,968,mismatch,"precincts sum to 4876 registered, the printed total says 3784",text
Groveland,town,2018,,precinct,1,2422,592,mismatch,,text
Groveland,town,2018,,precinct,2,2454,680,mismatch,,text
Halifax,town,2018,,total,,5610,260,checked,precincts sum to both printed totals,text
Halifax,town,2018,,precinct,1,2921,126,checked,,text
Halifax,town,2018,,precinct,2,2689,134,checked,,text
Hamilton,town,2018,,total,,8430,1058,checked,precincts sum to both printed totals,text
Hamilton,town,2018,,precinct,1,2832,424,checked,,text
Hamilton,town,2018,,precinct,2,2859,307,checked,,text
Hamilton,town,2018,,precinct,3,2739,327,checked,,text
Hampden,town,2018,,total,,3880,196,single,"a single undivided town, or no precinct detail printed",text
Hancock,town,2018,,total,,502,198,single,"a single undivided town, or no precinct detail printed",text
Hardwick,town,2018,2018-05-08,total,,,,no_total,no TOTALS row was read,text
Hardwick,town,2018,2018-05-08,precinct,1,4412,2033,no_total,,text
Hardwick,town,2018,2018-05-08,precinct,8,8,,no_total,,text
Harvard,town,2018,2018-05-15,total,,,,no_total,no TOTALS row was read,text
Harvard,town,2018,2018-05-15,precinct,3,2672,461,no_total,,text
Harvard,town,2018,2018-05-15,precinct,3,3,,no_total,,text
Harvard,town,2018,2018-05-15,precinct,4,2498,314,no_total,,text
Harvard,town,2018,2018-05-15,precinct,5,10672,1881,no_total,,text
Harvard,town,2018,2018-05-15,precinct,6,2821,536,no_total,,text
Harvard,town,2018,2018-05-15,precinct,7,2681,570,no_total,,text
Hatfield,town,2018,2018-05-07,total,,,,no_total,no TOTALS row was read,text
Hatfield,town,2018,2018-05-07,precinct,1,271,36,no_total,,text
Hawley,town,2018,2018-05-11,total,,,,no_total,no TOTALS row was read,text
Hawley,town,2018,2018-05-11,precinct,7,519,201,no_total,,text
Hawley,town,2018,2018-05-11,precinct,9,9,,no_total,,text
Heath,town,2018,2018-04-28,total,,,,no_total,no TOTALS row was read,text
Heath,town,2018,2018-04-28,precinct,0,1174,334,no_total,,text
Heath,town,2018,2018-04-28,precinct,1,2800,322,no_total,,text
Heath,town,2018,2018-04-28,precinct,2,2911,394,no_total,,text
Heath,town,2018,2018-04-28,precinct,3,2839,462,no_total,,text
Heath,town,2018,2018-04-28,precinct,4,2766,500,no_total,,text
Heath,town,2018,2018-04-28,precinct,5,1976,310,no_total,,text
Heath,town,2018,2018-04-28,precinct,5,17138,2865,no_total,,text
Heath,town,2018,2018-04-28,precinct,6,2672,543,no_total,,text
Heath,town,2018,2018-04-28,precinct,6,6,,no_total,,text
Hinsdale,town,2018,2018-04-07,total,,7373,1128,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Hinsdale,town,2018,2018-04-07,precinct,2,1847,264,checked,,text
Hinsdale,town,2018,2018-04-07,precinct,2,1914,277,checked,,text
Hinsdale,town,2018,2018-04-07,precinct,3,1828,286,checked,,text
Hinsdale,town,2018,2018-04-07,precinct,8,1784,301,checked,,text
Holliston,town,2018,,total,,10295,1164,checked,precincts sum to both printed totals,text
Holliston,town,2018,,precinct,1,2788,283,checked,,text
Holliston,town,2018,,precinct,2,2650,289,checked,,text
Holliston,town,2018,,precinct,3,2469,266,checked,,text
Holliston,town,2018,,precinct,4,2388,326,checked,,text
Hopedale,town,2018,,total,,3639,174,single,"a single undivided town, or no precinct detail printed",text
Hopkinton,town,2018,,total,,11770,1513,checked,precincts sum to both printed totals,text
Hopkinton,town,2018,,precinct,1,3171,426,checked,,text
Hopkinton,town,2018,,precinct,2,2941,425,checked,,text
Hopkinton,town,2018,,precinct,3,2885,356,checked,,text
Hopkinton,town,2018,,precinct,4,2773,306,checked,,text
Hubbardston,town,2018,,total,,3307,581,single,"a single undivided town, or no precinct detail printed",text
Hudson,town,2018,,total,,8921,1590,mismatch,"precincts sum to 22095 registered, the printed total says 8921",text
Hudson,town,2018,,precinct,1,1964,90,mismatch,,text
Hudson,town,2018,,precinct,2,1692,91,mismatch,,text
Hudson,town,2018,,precinct,3,1953,158,mismatch,,text
Hudson,town,2018,,precinct,3,3207,470,mismatch,,text
Hudson,town,2018,,precinct,4,1991,121,mismatch,,text
Hudson,town,2018,,precinct,5,2285,116,mismatch,,text
Hudson,town,2018,,precinct,6,1623,79,mismatch,,text
Hudson,town,2018,,precinct,7,1666,78,mismatch,,text
Hudson,town,2018,,precinct,8,2944,632,mismatch,,text
Hudson,town,2018,,precinct,9,2770,488,mismatch,,text
Huntington,town,2018,,total,,1497,114,single,"a single undivided town, or no precinct detail printed",text
Ipswich,town,2018,,total,,11045,3327,checked,precincts sum to both printed totals,text
Ipswich,town,2018,,precinct,1,2689,876,checked,,text
Ipswich,town,2018,,precinct,2,2925,1003,checked,,text
Ipswich,town,2018,,precinct,3,2650,679,checked,,text
Ipswich,town,2018,,precinct,4,2781,769,checked,,text
Kingston,town,2018,,total,,9436,1595,checked,precincts sum to both printed totals,text
Kingston,town,2018,,precinct,1,2219,410,checked,,text
Kingston,town,2018,,precinct,2,2506,450,checked,,text
Kingston,town,2018,,precinct,3,2526,392,checked,,text
Kingston,town,2018,,precinct,4,2185,343,checked,,text
Lakeville,town,2018,,total,,7749,161,checked,precincts sum to both printed totals,text
Lakeville,town,2018,,precinct,1,2438,36,checked,,text
Lakeville,town,2018,,precinct,2,2594,80,checked,,text
Lakeville,town,2018,,precinct,3,2717,45,checked,,text
Lancaster,town,2018,,total,,5136,392,checked,precincts sum to both printed totals,text
Lancaster,town,2018,,precinct,1,2483,222,checked,,text
Lancaster,town,2018,,precinct,2,2653,170,checked,,text
Lanesborough,town,2018,,total,,2214,337,single,"a single undivided town, or no precinct detail printed",text
Lee,town,2018,,total,,4077,104,single,"a single undivided town, or no precinct detail printed",text
Leicester,town,2018,2018-06-12,total,,7334,635,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
