stem,source_sha256,field,was,should_be,read,why,status,decided_by,decided_on
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,elections[PLANNING BOARD (1 seat-1YR TERM)].candidates[].votes for FRANCIS F KEARNS,783,782,"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""PLANNING BOARD (1 SEAT-2 YEAR TERM)"" and reads: ""FRANCIS F KEARNS 191 147 160 162 116 | 4 | 2 | 782 / BLANKS 100 81 79 107 61 | 1 | | 429 / WRITE-IN 3 3 4 6 5 | | | 21"".","The page prints 782 and the block closes: 782 + 429 blanks + 21 write-ins = 1232. The arithmetic decides this rather than my eye: every single-seat block on the page closes exactly on the 1,232 ballots printed at its head, and the two-seat Planning Board block closes on 2,464 = 1232 x 2. The record figure does not close; the printed one does.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,elections[PLANNING BOARD (1 seat-1YR TERM)].office_original,PLANNING BOARD (1 seat-1YR TERM),PLANNING BOARD (1 SEAT-2 YEAR TERM),"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""PLANNING BOARD (1 SEAT-2 YEAR TERM)"" and reads: ""FRANCIS F KEARNS 191 147 160 162 116 | 4 | 2 | 782 / BLANKS 100 81 79 107 61 | 1 | | 429 / WRITE-IN 3 3 4 6 5 | | | 21"".","office_original is a transcription like name_original. The page heads this block ""(1 SEAT-2 YEAR TERM)""; the record says one year. A term length is not cosmetic -- it decides which year the seat returns to the ballot.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,elections[PLANNING BOARD (3 seats-3YR TERM)].office_original,PLANNING BOARD (3 seats-3YR TERM),PLANNING BOARD (2 seats-3 YR TERM),"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""PLANNING BOARD (2 seats-3 YR TERM)"" and reads: ""CHRIS MOMANEY 15 6 13 9 7 | 2 | | 52 / ROB BALAZS 11 5 7 5 5 | 1 | 1 | 35 / ALL OTHER WRITE-INS 11 17 14 16 10 | | | 68 / BLANKS 551 434 452 520 342 | 7 | 3 | 2309"". There are exactly two named rows and no candidate called Kearns.","The page heads this block ""(2 seats-3 YR TERM)"". num_winners is already 2 in the record, so the office_original string is the only thing carrying the wrong seat count -- and it is the string a reader sees.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,"elections[PLANNING BOARD (3 seats-3YR TERM)].candidates[] ""FRANK KEARNS"" (68 votes)","a candidate row: FRANK KEARNS, 68 votes","the printed row ALL OTHER WRITE-INS, 68 -- a tally row, not a person","Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""PLANNING BOARD (2 seats-3 YR TERM)"" and reads: ""CHRIS MOMANEY 15 6 13 9 7 | 2 | | 52 / ROB BALAZS 11 5 7 5 5 | 1 | 1 | 35 / ALL OTHER WRITE-INS 11 17 14 16 10 | | | 68 / BLANKS 551 434 452 520 342 | 7 | 3 | 2309"". There are exactly two named rows and no candidate called Kearns.","This is the serious one. The two-seat Planning Board contest had no printed candidates at all: every vote in it is a write-in. The page lists CHRIS MOMANEY 52, ROB BALAZS 35, then the aggregate row ALL OTHER WRITE-INS 68 and BLANKS 2309. The record turned that aggregate row into a third named candidate called FRANK KEARNS, who is not in this block -- he is the sole candidate of the SEPARATE one-seat two-year Planning Board contest lower down the page, where the record also holds him. So the corpus publishes Kearns as a 68-vote candidate in a race he did not stand in, and loses the write-in aggregate. The arithmetic decides this rather than my eye: every single-seat block on the page closes exactly on the 1,232 ballots printed at its head, and the two-seat Planning Board block closes on 2,464 = 1232 x 2. The record figure does not close; the printed one does.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,elections[PLANNING BOARD (3 seats-3YR TERM)].candidates[].votes for CHRIS MOMANEY,53,52,"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""PLANNING BOARD (2 seats-3 YR TERM)"" and reads: ""CHRIS MOMANEY 15 6 13 9 7 | 2 | | 52 / ROB BALAZS 11 5 7 5 5 | 1 | 1 | 35 / ALL OTHER WRITE-INS 11 17 14 16 10 | | | 68 / BLANKS 551 434 452 520 342 | 7 | 3 | 2309"". There are exactly two named rows and no candidate called Kearns.","The page prints 52 (15+6+13+9+7 tape, plus 2 hand-counted). The arithmetic decides this rather than my eye: every single-seat block on the page closes exactly on the 1,232 ballots printed at its head, and the two-seat Planning Board block closes on 2,464 = 1232 x 2. The record figure does not close; the printed one does.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,elections[PLANNING BOARD (3 seats-3YR TERM)].candidates[].votes for ROB BALAZS,55,35,"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""PLANNING BOARD (2 seats-3 YR TERM)"" and reads: ""CHRIS MOMANEY 15 6 13 9 7 | 2 | | 52 / ROB BALAZS 11 5 7 5 5 | 1 | 1 | 35 / ALL OTHER WRITE-INS 11 17 14 16 10 | | | 68 / BLANKS 551 434 452 520 342 | 7 | 3 | 2309"". There are exactly two named rows and no candidate called Kearns.","The page prints 35 (11+5+7+5+5 tape, plus 1 hand-counted and 1 provisional). The record has read a 3 as a 5. The arithmetic decides this rather than my eye: every single-seat block on the page closes exactly on the 1,232 ballots printed at its head, and the two-seat Planning Board block closes on 2,464 = 1232 x 2. The record figure does not close; the printed one does.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,elections[BOARD OF ASSESSORS (1 seat-3YR TERM)].candidates[].votes for BLANKS,425,432,"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block ""BOARD OF ASSESSORS (1 seat - 3YR TERM)"" reads: ""JAMES CHABOT 188 149 159 162 123 | 4 | 2 | 787 / BLANKS 103 80 80 111 57 | 1 | | 432 / WRITE-IN 3 2 4 2 2 | | | 13"".","The page prints 432 and the block closes: 787 + 432 + 13 = 1232. The arithmetic decides this rather than my eye: every single-seat block on the page closes exactly on the 1,232 ballots printed at its head, and the two-seat Planning Board block closes on 2,464 = 1232 x 2. The record figure does not close; the printed one does.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,elections[MODERATOR (1 seat-1YR TERM)].office_original,MODERATOR (1 seat-1YR TERM),MODERATOR (1 seat-3YR TERM),"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""MODERATOR (1 seat-3YR TERM)"" and reads: ""JOHN CONWAY 215 161 174 194 128 | 5 | 2 | 879 / BLANKS 78 69 65 79 49 | | | 340 / WRITE-IN: ALL OTHERS 1 1 4 2 5 | | | 13"" and then an unlabelled row totalling 0.","The page heads this block ""(1 seat-3YR TERM)"". A moderator elected for three years and one recorded as elected for one year disagree about when the seat next appears.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,elections[MODERATOR (1 seat-1YR TERM)].candidates[].votes for JOHN JACK CONWAY,878,879,"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""MODERATOR (1 seat-3YR TERM)"" and reads: ""JOHN CONWAY 215 161 174 194 128 | 5 | 2 | 879 / BLANKS 78 69 65 79 49 | | | 340 / WRITE-IN: ALL OTHERS 1 1 4 2 5 | | | 13"" and then an unlabelled row totalling 0.","The page prints 879 (215+161+174+194+128 tape, plus 5 hand-counted and 2 provisional). The arithmetic decides this rather than my eye: every single-seat block on the page closes exactly on the 1,232 ballots printed at its head, and the two-seat Planning Board block closes on 2,464 = 1232 x 2. The record figure does not close; the printed one does.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,elections[MODERATOR (1 seat-1YR TERM)].candidates[].votes for Others,0,13,"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""MODERATOR (1 seat-3YR TERM)"" and reads: ""JOHN CONWAY 215 161 174 194 128 | 5 | 2 | 879 / BLANKS 78 69 65 79 49 | | | 340 / WRITE-IN: ALL OTHERS 1 1 4 2 5 | | | 13"" and then an unlabelled row totalling 0.","The page prints ""WRITE-IN: ALL OTHERS 1 1 4 2 5 ... 13"". The record holds 0, which is why this block alone does not close: 879 + 340 + 13 = 1232. The arithmetic decides this rather than my eye: every single-seat block on the page closes exactly on the 1,232 ballots printed at its head, and the two-seat Planning Board block closes on 2,464 = 1232 x 2. The record figure does not close; the printed one does.",proposed,civicatlas-qa (unattended run),2026-09-06
Norton2026,c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889,elections[SCHOOL COMMITTEE (1 seat-3YR TERM)].candidates[].votes for BLANKS,56,86,"Page 3 of Norton2026_d0.pdf (sha256 c4f80f3c4090f7c7862069ef124532c42c9b0a9a00022a93acb563577a7be889), rendered at 300dpi. The sheet heads ""ANNUAL TOWN ELECTION 04 - 11 - 2026 OFFICIAL RESULTS"" with columns ""TAPE COUNTS BY PRECINCT 1..5 | HAND COUNT TOTALS | PROVISIONAL BALLOTS | TOTAL BALLOTS"" and a ballot line ""TOTALS 294 231 243 275 182 | 5 | 2 | 1232"". Page 2 states in prose: ""At the time of this Annual Town Election, there was a total of 15,316 registered voters in Norton. There were a total of 1232 votes cast, making an 8% total turnout."" The block heads ""SCHOOL COMMITTEE (1 seat-3YR TERM)"" and reads: ""JUSTINE CALLANAN 141 124 137 124 94 | 3 | 1 | 624 / WALTER GONET JR 133 92 88 130 72 | 1 | 1 | 517 / BLANKS 17 15 17 21 15 | 1 | | 86 / WRITE-IN 3 0 1 0 1 | | | 5"".","The page prints 86 (17+15+17+21+15 tape, plus 1 hand-counted). The record has read an 8 as a 5, and the block closes on the printed figure: 624 + 517 + 86 + 5 = 1232. The arithmetic decides this rather than my eye: every single-seat block on the page closes exactly on the 1,232 ballots printed at its head, and the two-seat Planning Board block closes on 2,464 = 1232 x 2. The record figure does not close; the printed one does.",proposed,civicatlas-qa (unattended run),2026-09-06
Leicester2026,03e5a790bb4ba6c35cfc16643f8114a92a8eca4a2bc61eed38715a69114da22c,elections[all twelve].scope,sub_town,at_large,"Both pages of Leicester2026_d0.pdf (sha256 03e5a790bb4ba6c35cfc16643f8114a92a8eca4a2bc61eed38715a69114da22c), rendered at 150dpi. Page 1 heads ""ANNUAL TOWN ELECTION JUNE 09, 2026 OFFICIAL / The following are the OFFICIAL results of the votes cast in the Annual Town Election on TUESDAY JUNE 09, 2026 / with write ins totals adjusted."" The table has SIX columns: an office column, a column headed ""Precinct"" whose cells hold TERMS (""Three years"", ""Two years""), then ""One  Two  Three  Four"" and ""Total"". Each block prints ""Vote for not more than ONE"" or ""...TWO"" and ends ""Total votes by precinct 168 90 105 162 525"" (or 336 180 210 324 1050 for the two-seat blocks). The page foots ""* Denotes winner   + Denotes candidate for re-election"". Page 2 prints, under ""SCHOOL COMMITTEE | Three years | Vote for not more than TWO"": ""DONNA MARIE MCCANCE 57 32 39 56 184 / PAUL ROLAND MESSIER JR* 96 56 67 89 308 / ELIZABETH MCKENZIE ZITO* 98 54 61 87 300 / write-in 1 / write-in 0 / Blanks 85 38 43 91 257 / Total votes by precinct 336 180 210 324 1050"".","Every one of the twelve contests in this record carries scope ""sub_town"" and a district_original holding a TERM -- ""Three years"", ""Two years"" -- and not a district. The document has no districts in it: the four numbered columns are PRECINCTS of one town and every block sums them to a town-wide total (525 ballots, or 1050 marks where the ballot says vote for not more than TWO). What happened is visible in the layout: the column carrying the term sits directly under the word ""Precinct"", so the parser took the term as the district and the district as evidence of a sub-town contest. The consequence is not cosmetic. derive_ballots in qa/layers.py only accepts at_large single-seat contests, so a record scoped sub_town throughout can never derive its own ballot count even when, as here, five separate single-seat blocks each print 525. Every contest on this return is town-wide.",proposed,civicatlas-qa (unattended run),2026-09-06
